Timestamp, Total Electric Usage (C), Total Electric Demand (C)
2023-04-13 03:00:00,40.8359375,163.34375
2023-04-13 03:15:00,41.66796875,166.671875
2023-04-13 03:30:00,42.56640625,170.265625
2023-04-13 03:45:00,40.95703125,163.828125
2023-04-13 04:00:00,41.3828125,165.53125
2023-04-13 04:15:00,42.67578125,170.703125
2023-04-13 04:30:00,45.109375,180.4375
2023-04-13 04:45:00,43.359375,173.4375
2023-04-13 05:00:00,42.30078125,169.203125
2023-04-13 05:15:00,43.328125,173.3125
2023-04-13 05:30:00,43.7421875,174.96875
2023-04-13 05:45:00,42.91015625,171.640625
2023-04-13 06:00:00,42.1953125,168.78125
2023-04-13 06:15:00,43.48046875,173.921875
2023-04-13 06:30:00,43.390625,173.5625
2023-04-13 06:45:00,42.015625,168.0625
2023-04-13 07:00:00,42.96875,171.875
2023-04-13 07:15:00,43.34765625,173.390625
2023-04-13 07:30:00,42.30859375,169.234375
2023-04-13 07:45:00,41.39453125,165.578125
2023-04-13 08:00:00,41.68359375,166.734375
2023-04-13 08:15:00,41.6328125,166.53125
2023-04-13 08:30:00,41.51953125,166.078125
2023-04-13 08:45:00,41.26171875,165.046875
2023-04-13 09:00:00,40.5859375,162.34375
2023-04-13 09:15:00,40.921875,163.6875
2023-04-13 09:30:00,39.7734375,159.09375
2023-04-13 09:45:00,39.45703125,157.828125
2023-04-13 10:00:00,39.2734375,157.09375
2023-04-13 10:15:00,39.25,157.0
2023-04-13 10:30:00,38.09765625,152.390625
2023-04-13 10:45:00,37.625,150.5
2023-04-13 11:00:00,37.66015625,150.640625
2023-04-13 11:15:00,36.59375,146.375
2023-04-13 11:30:00,35.859375,143.4375
2023-04-13 11:45:00,35.2578125,141.03125
2023-04-13 12:00:00,35.80859375,143.234375
2023-04-13 12:15:00,35.4765625,141.90625
2023-04-13 12:30:00,34.10546875,136.421875
2023-04-13 12:45:00,33.80078125,135.203125
2023-04-13 13:00:00,33.8984375,135.59375
2023-04-13 13:15:00,35.046875,140.1875
2023-04-13 13:30:00,34.9140625,139.65625
2023-04-13 13:45:00,34.0859375,136.34375
2023-04-13 14:00:00,34.62109375,138.484375
2023-04-13 14:15:00,33.83203125,135.328125
2023-04-13 14:30:00,33.4453125,133.78125
2023-04-13 14:45:00,33.46875,133.875
2023-04-13 15:00:00,33.765625,135.0625
2023-04-13 15:15:00,33.7890625,135.15625
2023-04-13 15:30:00,33.33984375,133.359375
2023-04-13 15:45:00,33.62109375,134.484375
2023-04-13 16:00:00,34.02734375,136.109375
2023-04-13 16:15:00,33.91796875,135.671875
2023-04-13 16:30:00,33.30859375,133.234375
2023-04-13 16:45:00,33.37890625,133.515625
2023-04-13 17:00:00,33.609375,134.4375
2023-04-13 17:15:00,34.17578125,136.703125
2023-04-13 17:30:00,33.2578125,133.03125
2023-04-13 17:45:00,33.30859375,133.234375
2023-04-13 18:00:00,33.375,133.5
2023-04-13 18:15:00,34.33984375,137.359375
2023-04-13 18:30:00,33.609375,134.4375
2023-04-13 18:45:00,33.453125,133.8125
2023-04-13 19:00:00,33.67578125,134.703125
2023-04-13 19:15:00,34.453125,137.8125
2023-04-13 19:30:00,33.8125,135.25
2023-04-13 19:45:00,33.78125,135.125
2023-04-13 20:00:00,33.80859375,135.234375
2023-04-13 20:15:00,34.421875,137.6875
2023-04-13 20:30:00,34.375,137.5
2023-04-13 20:45:00,34.13671875,136.546875
2023-04-13 21:00:00,34.078125,136.3125
2023-04-13 21:15:00,34.0625,136.25
2023-04-13 21:30:00,34.58984375,138.359375
2023-04-13 21:45:00,34.08984375,136.359375
2023-04-13 22:00:00,33.96484375,135.859375
2023-04-13 22:15:00,33.7265625,134.90625
2023-04-13 22:30:00,33.78125,135.125
2023-04-13 22:45:00,34.35546875,137.421875
2023-04-13 23:00:00,33.72265625,134.890625
2023-04-13 23:15:00,33.9296875,135.71875
2023-04-13 23:30:00,34.265625,137.0625
2023-04-13 23:45:00,33.15625,132.625
2023-04-14 00:00:00,32.7890625,131.15625
2023-04-14 00:15:00,33.22265625,132.890625
2023-04-14 00:30:00,34.46484375,137.859375
2023-04-14 00:45:00,33.79296875,135.171875
2023-04-14 01:00:00,33.71484375,134.859375
2023-04-14 01:15:00,33.65234375,134.609375
2023-04-14 01:30:00,34.73046875,138.921875
2023-04-14 01:45:00,35.1328125,140.53125
2023-04-14 02:00:00,34.90234375,139.609375
2023-04-14 02:15:00,36.6015625,146.40625
2023-04-14 02:30:00,36.89453125,147.578125
2023-04-14 02:45:00,36.76953125,147.078125
2023-04-14 03:00:00,36.08984375,144.359375
2023-04-14 03:15:00,37.15625,148.625
2023-04-14 03:30:00,38.5390625,154.15625
2023-04-14 03:45:00,37.48828125,149.953125
2023-04-14 04:00:00,37.44921875,149.796875
2023-04-14 04:15:00,38.4296875,153.71875
2023-04-14 04:30:00,39.62890625,158.515625
2023-04-14 04:45:00,38.9921875,155.96875
2023-04-14 05:00:00,37.78125,151.125
2023-04-14 05:15:00,39.06640625,156.265625
2023-04-14 05:30:00,39.8984375,159.59375
2023-04-14 05:45:00,39.359375,157.4375
2023-04-14 06:00:00,39.28125,157.125
2023-04-14 06:15:00,38.81640625,155.265625
2023-04-14 06:30:00,40.33984375,161.359375
2023-04-14 06:45:00,39.33984375,157.359375
2023-04-14 07:00:00,39.0625,156.25
2023-04-14 07:15:00,38.84765625,155.390625
2023-04-14 07:30:00,38.6015625,154.40625
2023-04-14 07:45:00,37.91015625,151.640625
2023-04-14 08:00:00,37.57421875,150.296875
2023-04-14 08:15:00,38.1875,152.75
2023-04-14 08:30:00,38.375,153.5
2023-04-14 08:45:00,37.6875,150.75
2023-04-14 09:00:00,37.7734375,151.09375
2023-04-14 09:15:00,37.30078125,149.203125
2023-04-14 09:30:00,37.44140625,149.765625
2023-04-14 09:45:00,36.22265625,144.890625
2023-04-14 10:00:00,35.66015625,142.640625
2023-04-14 10:15:00,35.53515625,142.140625
2023-04-14 10:30:00,35.90625,143.625
2023-04-14 10:45:00,35.0390625,140.15625
2023-04-14 11:00:00,34.62109375,138.484375
2023-04-14 11:15:00,34.50390625,138.015625
2023-04-14 11:30:00,34.69140625,138.765625
2023-04-14 11:45:00,35.03515625,140.140625
2023-04-14 12:00:00,33.83203125,135.328125
2023-04-14 12:15:00,32.6640625,130.65625
2023-04-14 12:30:00,32.6796875,130.71875
2023-04-14 12:45:00,33.73828125,134.953125
2023-04-14 13:00:00,34.0703125,136.28125
2023-04-14 13:15:00,33.58203125,134.328125
2023-04-14 13:30:00,33.80859375,135.234375
2023-04-14 13:45:00,33.8359375,135.34375
2023-04-14 14:00:00,34.203125,136.8125
2023-04-14 14:15:00,32.4609375,129.84375
2023-04-14 14:30:00,33.35546875,133.421875
2023-04-14 14:45:00,33.44140625,133.765625
2023-04-14 15:00:00,33.90234375,135.609375
2023-04-14 15:15:00,34.07421875,136.296875
2023-04-14 15:30:00,32.64453125,130.578125
2023-04-14 15:45:00,32.3671875,129.46875
2023-04-14 16:00:00,33.46875,133.875
2023-04-14 16:15:00,34.29296875,137.171875
2023-04-14 16:30:00,33.78125,135.125
2023-04-14 16:45:00,32.6328125,130.53125
2023-04-14 17:00:00,32.984375,131.9375
2023-04-14 17:15:00,34.16796875,136.671875
2023-04-14 17:30:00,34.6953125,138.78125
2023-04-14 17:45:00,33.671875,134.6875
2023-04-14 18:00:00,33.359375,133.4375
2023-04-14 18:15:00,32.58984375,130.359375
2023-04-14 18:30:00,33.01171875,132.046875
2023-04-14 18:45:00,33.87890625,135.515625
2023-04-14 19:00:00,33.375,133.5
2023-04-14 19:15:00,33.3515625,133.40625
2023-04-14 19:30:00,32.33984375,129.359375
2023-04-14 19:45:00,33.33203125,133.328125
2023-04-14 20:00:00,33.2734375,133.09375
2023-04-14 20:15:00,33.5703125,134.28125
2023-04-14 20:30:00,32.40625,129.625
2023-04-14 20:45:00,32.8671875,131.46875
2023-04-14 21:00:00,32.8828125,131.53125
2023-04-14 21:15:00,32.75,131.0
2023-04-14 21:30:00,32.56640625,130.265625
2023-04-14 21:45:00,33.09375,132.375
2023-04-14 22:00:00,34.1953125,136.78125
2023-04-14 22:15:00,32.5390625,130.15625
2023-04-14 22:30:00,32.57421875,130.296875
2023-04-14 22:45:00,32.45703125,129.828125
2023-04-14 23:00:00,32.7421875,130.96875
2023-04-14 23:15:00,32.140625,128.5625
2023-04-14 23:30:00,31.96484375,127.859375
2023-04-14 23:45:00,31.7890625,127.15625
2023-04-15 00:00:00,32.3359375,129.34375
2023-04-15 00:15:00,32.04296875,128.171875
2023-04-15 00:30:00,32.0078125,128.03125
2023-04-15 00:45:00,32.421875,129.6875
2023-04-15 01:00:00,32.94921875,131.796875
2023-04-15 01:15:00,32.9765625,131.90625
2023-04-15 01:30:00,32.3984375,129.59375
2023-04-15 01:45:00,33.60546875,134.421875
2023-04-15 02:00:00,33.4609375,133.84375
2023-04-15 02:15:00,34.01953125,136.078125
2023-04-15 02:30:00,33.80078125,135.203125
2023-04-15 02:45:00,32.58984375,130.359375
2023-04-15 03:00:00,32.5625,130.25
2023-04-15 03:15:00,33.5546875,134.21875
2023-04-15 03:30:00,33.8984375,135.59375
2023-04-15 03:45:00,33.52734375,134.109375
2023-04-15 04:00:00,33.6875,134.75
2023-04-15 04:15:00,33.7578125,135.03125
2023-04-15 04:30:00,32.921875,131.6875
2023-04-15 04:45:00,33.12890625,132.515625
2023-04-15 05:00:00,33.48046875,133.921875
2023-04-15 05:15:00,33.08203125,132.328125
2023-04-15 05:30:00,32.921875,131.6875
2023-04-15 05:45:00,32.9609375,131.84375
2023-04-15 06:00:00,33.63671875,134.546875
2023-04-15 06:15:00,32.9453125,131.78125
2023-04-15 06:30:00,33.09375,132.375
2023-04-15 06:45:00,33.58984375,134.359375
2023-04-15 07:00:00,34.4609375,137.84375
2023-04-15 07:15:00,33.44140625,133.765625
2023-04-15 07:30:00,33.359375,133.4375
2023-04-15 07:45:00,33.66015625,134.640625
2023-04-15 08:00:00,34.23046875,136.921875
2023-04-15 08:15:00,33.73046875,134.921875
2023-04-15 08:30:00,33.50390625,134.015625
2023-04-15 08:45:00,33.6796875,134.71875
2023-04-15 09:00:00,33.91796875,135.671875
2023-04-15 09:15:00,33.36328125,133.453125
2023-04-15 09:30:00,33.3671875,133.46875
2023-04-15 09:45:00,33.89453125,135.578125
2023-04-15 10:00:00,34.03515625,136.140625
2023-04-15 10:15:00,33.375,133.5
2023-04-15 10:30:00,33.38671875,133.546875
2023-04-15 10:45:00,33.4609375,133.84375
2023-04-15 11:00:00,34.5,138.0
2023-04-15 11:15:00,33.47265625,133.890625
2023-04-15 11:30:00,33.66015625,134.640625
2023-04-15 11:45:00,33.53515625,134.140625
2023-04-15 12:00:00,32.2421875,128.96875
2023-04-15 12:15:00,32.359375,129.4375
2023-04-15 12:30:00,32.2109375,128.84375
2023-04-15 12:45:00,32.140625,128.5625
2023-04-15 13:00:00,33.17578125,132.703125
2023-04-15 13:15:00,32.6640625,130.65625
2023-04-15 13:30:00,32.45703125,129.828125
2023-04-15 13:45:00,32.62890625,130.515625
2023-04-15 14:00:00,33.05078125,132.203125
2023-04-15 14:15:00,33.15234375,132.609375
2023-04-15 14:30:00,32.4765625,129.90625
2023-04-15 14:45:00,32.5703125,130.28125
2023-04-15 15:00:00,32.3984375,129.59375
2023-04-15 15:15:00,33.3125,133.25
2023-04-15 15:30:00,32.68359375,130.734375
2023-04-15 15:45:00,32.71875,130.875
2023-04-15 16:00:00,32.8359375,131.34375
2023-04-15 16:15:00,33.48046875,133.921875
2023-04-15 16:30:00,33.07421875,132.296875
2023-04-15 16:45:00,33.0390625,132.15625
2023-04-15 17:00:00,33.01171875,132.046875
2023-04-15 17:15:00,33.59765625,134.390625
2023-04-15 17:30:00,33.234375,132.9375
2023-04-15 17:45:00,33.15625,132.625
2023-04-15 18:00:00,33.54296875,134.171875
2023-04-15 18:15:00,33.328125,133.3125
2023-04-15 18:30:00,32.85546875,131.421875
2023-04-15 18:45:00,33.04296875,132.171875
2023-04-15 19:00:00,33.32421875,133.296875
2023-04-15 19:15:00,33.15234375,132.609375
2023-04-15 19:30:00,32.8828125,131.53125
2023-04-15 19:45:00,32.890625,131.5625
2023-04-15 20:00:00,33.28515625,133.140625
2023-04-15 20:15:00,32.375,129.5
2023-04-15 20:30:00,32.37109375,129.484375
2023-04-15 20:45:00,33.15234375,132.609375
2023-04-15 21:00:00,33.4609375,133.84375
2023-04-15 21:15:00,33.8515625,135.40625
2023-04-15 21:30:00,33.34765625,133.390625
2023-04-15 21:45:00,33.328125,133.3125
2023-04-15 22:00:00,33.25390625,133.015625
2023-04-15 22:15:00,33.15625,132.625
2023-04-15 22:30:00,32.53515625,130.140625
2023-04-15 22:45:00,33.06640625,132.265625
2023-04-15 23:00:00,33.10546875,132.421875
2023-04-15 23:15:00,33.41796875,133.671875
2023-04-15 23:30:00,33.4765625,133.90625
2023-04-15 23:45:00,31.65234375,126.609375
2023-04-16 00:00:00,31.2578125,125.03125
2023-04-16 00:15:00,31.296875,125.1875
2023-04-16 00:30:00,33.1484375,132.59375
2023-04-16 00:45:00,32.5390625,130.15625
2023-04-16 01:00:00,31.5,126.0
2023-04-16 01:15:00,31.2265625,124.90625
2023-04-16 01:30:00,31.2421875,124.96875
2023-04-16 01:45:00,31.3828125,125.53125
2023-04-16 02:00:00,32.09375,128.375
2023-04-16 02:15:00,32.28125,129.125
2023-04-16 02:30:00,32.1015625,128.40625
2023-04-16 02:45:00,32.375,129.5
2023-04-16 03:00:00,31.171875,124.6875
2023-04-16 03:15:00,31.234375,124.9375
2023-04-16 03:30:00,32.25,129.0
2023-04-16 03:45:00,32.4453125,129.78125
2023-04-16 04:00:00,32.890625,131.5625
2023-04-16 04:15:00,30.9296875,123.71875
2023-04-16 04:30:00,31.2734375,125.09375
2023-04-16 04:45:00,32.1875,128.75
2023-04-16 05:00:00,32.5390625,130.15625
2023-04-16 05:15:00,32.3671875,129.46875
2023-04-16 05:30:00,32.234375,128.9375
2023-04-16 05:45:00,32.0625,128.25
2023-04-16 06:00:00,31.96875,127.875
2023-04-16 06:15:00,32.734375,130.9375
2023-04-16 06:30:00,32.015625,128.0625
2023-04-16 06:45:00,32.1015625,128.40625
2023-04-16 07:00:00,32.21875,128.875
2023-04-16 07:15:00,32.6484375,130.59375
2023-04-16 07:30:00,32.1953125,128.78125
2023-04-16 07:45:00,32.0078125,128.03125
2023-04-16 08:00:00,32.1875,128.75
2023-04-16 08:15:00,33.015625,132.0625
2023-04-16 08:30:00,32.7265625,130.90625
2023-04-16 08:45:00,32.421875,129.6875
2023-04-16 09:00:00,32.171875,128.6875
2023-04-16 09:15:00,32.3671875,129.46875
2023-04-16 09:30:00,33.2109375,132.84375
2023-04-16 09:45:00,32.5,130.0
2023-04-16 10:00:00,32.453125,129.8125
2023-04-16 10:15:00,32.3515625,129.40625
2023-04-16 10:30:00,32.71875,130.875
2023-04-16 10:45:00,32.921875,131.6875
2023-04-16 11:00:00,32.3125,129.25
2023-04-16 11:15:00,32.4375,129.75
2023-04-16 11:30:00,32.2734375,129.09375
2023-04-16 11:45:00,33.0078125,132.03125
2023-04-16 12:00:00,32.1953125,128.78125
2023-04-16 12:15:00,32.109375,128.4375
2023-04-16 12:30:00,32.0859375,128.34375
2023-04-16 12:45:00,32.7265625,130.90625
2023-04-16 13:00:00,32.4609375,129.84375
2023-04-16 13:15:00,32.0625,128.25
2023-04-16 13:30:00,32.296875,129.1875
2023-04-16 13:45:00,32.5078125,130.03125
2023-04-16 14:00:00,32.796875,131.1875
2023-04-16 14:15:00,32.5703125,130.28125
2023-04-16 14:30:00,32.390625,129.5625
2023-04-16 14:45:00,32.5,130.0
2023-04-16 15:00:00,33.0234375,132.09375
2023-04-16 15:15:00,32.4609375,129.84375
2023-04-16 15:30:00,32.71875,130.875
2023-04-16 15:45:00,32.75,131.0
2023-04-16 16:00:00,32.9453125,131.78125
2023-04-16 16:15:00,33.140625,132.5625
2023-04-16 16:30:00,32.640625,130.5625
2023-04-16 16:45:00,32.6015625,130.40625
2023-04-16 17:00:00,32.609375,130.4375
2023-04-16 17:15:00,33.796875,135.1875
2023-04-16 17:30:00,32.296875,129.1875
2023-04-16 17:45:00,31.578125,126.3125
2023-04-16 18:00:00,32.484375,129.9375
2023-04-16 18:15:00,32.921875,131.6875
2023-04-16 18:30:00,33.3515625,133.40625
2023-04-16 18:45:00,32.703125,130.8125
2023-04-16 19:00:00,32.0,128.0
2023-04-16 19:15:00,31.609375,126.4375
2023-04-16 19:30:00,33.5390625,134.15625
2023-04-16 19:45:00,33.0078125,132.03125
2023-04-16 20:00:00,32.546875,130.1875
2023-04-16 20:15:00,31.984375,127.9375
2023-04-16 20:30:00,32.3515625,129.40625
2023-04-16 20:45:00,32.40625,129.625
2023-04-16 21:00:00,32.2734375,129.09375
2023-04-16 21:15:00,33.5078125,134.03125
2023-04-16 21:30:00,32.796875,131.1875
2023-04-16 21:45:00,33.0234375,132.09375
2023-04-16 22:00:00,32.203125,128.8125
2023-04-16 22:15:00,32.546875,130.1875
2023-04-16 22:30:00,32.9375,131.75
2023-04-16 22:45:00,33.2421875,132.96875
2023-04-16 23:00:00,33.8515625,135.40625
2023-04-16 23:15:00,33.3203125,133.28125
2023-04-16 23:30:00,32.7265625,130.90625
2023-04-16 23:45:00,32.359375,129.4375
2023-04-17 00:00:00,33.0390625,132.15625
2023-04-17 00:15:00,32.5390625,130.15625
2023-04-17 00:30:00,32.0625,128.25
2023-04-17 00:45:00,32.3671875,129.46875
2023-04-17 01:00:00,33.046875,132.1875
2023-04-17 01:15:00,33.1875,132.75
2023-04-17 01:30:00,33.8125,135.25
2023-04-17 01:45:00,35.46875,141.875
2023-04-17 02:00:00,36.765625,147.0625
2023-04-17 02:15:00,38.296875,153.1875
2023-04-17 02:30:00,38.703125,154.8125
2023-04-17 02:45:00,39.5234375,158.09375
2023-04-17 03:00:00,39.4609375,157.84375
2023-04-17 03:15:00,39.6328125,158.53125
2023-04-17 03:30:00,39.6796875,158.71875
2023-04-17 03:45:00,40.515625,162.0625
2023-04-17 04:00:00,40.40625,161.625
2023-04-17 04:15:00,40.6953125,162.78125
2023-04-17 04:30:00,41.2421875,164.96875
2023-04-17 04:45:00,42.2734375,169.09375
2023-04-17 05:00:00,40.984375,163.9375
2023-04-17 05:15:00,40.3515625,161.40625
2023-04-17 05:30:00,41.2421875,164.96875
2023-04-17 05:45:00,41.78125,167.125
2023-04-17 06:00:00,41.7109375,166.84375
2023-04-17 06:15:00,42.6171875,170.46875
2023-04-17 06:30:00,42.6484375,170.59375
2023-04-17 06:45:00,40.859375,163.4375
2023-04-17 07:00:00,41.6171875,166.46875
2023-04-17 07:15:00,43.2109375,172.84375
2023-04-17 07:30:00,42.546875,170.1875
2023-04-17 07:45:00,40.3515625,161.40625
2023-04-17 08:00:00,41.109375,164.4375
2023-04-17 08:15:00,41.734375,166.9375
2023-04-17 08:30:00,40.5625,162.25
2023-04-17 08:45:00,40.515625,162.0625
2023-04-17 09:00:00,41.421875,165.6875
2023-04-17 09:15:00,41.046875,164.1875
2023-04-17 09:30:00,41.234375,164.9375
2023-04-17 09:45:00,40.265625,161.0625
2023-04-17 10:00:00,39.7890625,159.15625
2023-04-17 10:15:00,38.34375,153.375
2023-04-17 10:30:00,37.4140625,149.65625
2023-04-17 10:45:00,36.3515625,145.40625
2023-04-17 11:00:00,37.4921875,149.96875
2023-04-17 11:15:00,36.875,147.5
2023-04-17 11:30:00,36.1015625,144.40625
2023-04-17 11:45:00,34.8125,139.25
2023-04-17 12:00:00,36.1953125,144.78125
2023-04-17 12:15:00,35.828125,143.3125
2023-04-17 12:30:00,35.1875,140.75
2023-04-17 12:45:00,34.3671875,137.46875
2023-04-17 13:00:00,35.6796875,142.71875
2023-04-17 13:15:00,35.328125,141.3125
2023-04-17 13:30:00,35.4296875,141.71875
2023-04-17 13:45:00,35.0546875,140.21875
2023-04-17 14:00:00,34.015625,136.0625
2023-04-17 14:15:00,35.03125,140.125
2023-04-17 14:30:00,34.546875,138.1875
2023-04-17 14:45:00,34.0546875,136.21875
2023-04-17 15:00:00,33.8203125,135.28125
2023-04-17 15:15:00,33.8828125,135.53125
2023-04-17 15:30:00,33.2421875,132.96875
2023-04-17 15:45:00,32.9921875,131.96875
2023-04-17 16:00:00,32.671875,130.6875
2023-04-17 16:15:00,33.171875,132.6875
2023-04-17 16:30:00,33.734375,134.9375
2023-04-17 16:45:00,32.5234375,130.09375
2023-04-17 17:00:00,32.3671875,129.46875
2023-04-17 17:15:00,33.53125,134.125
2023-04-17 17:30:00,33.6171875,134.46875
2023-04-17 17:45:00,32.8046875,131.21875
2023-04-17 18:00:00,32.5234375,130.09375
2023-04-17 18:15:00,32.484375,129.9375
2023-04-17 18:30:00,33.6171875,134.46875
2023-04-17 18:45:00,33.3359375,133.34375
2023-04-17 19:00:00,32.4140625,129.65625
2023-04-17 19:15:00,32.53125,130.125
2023-04-17 19:30:00,32.484375,129.9375
2023-04-17 19:45:00,33.46875,133.875
2023-04-17 20:00:00,33.03125,132.125
2023-04-17 20:15:00,33.6015625,134.40625
2023-04-17 20:30:00,32.703125,130.8125
2023-04-17 20:45:00,33.140625,132.5625
2023-04-17 21:00:00,33.1875,132.75
2023-04-17 21:15:00,33.1171875,132.46875
2023-04-17 21:30:00,33.2734375,133.09375
2023-04-17 21:45:00,33.34375,133.375
2023-04-17 22:00:00,33.8828125,135.53125
2023-04-17 22:15:00,33.765625,135.0625
2023-04-17 22:30:00,33.4140625,133.65625
2023-04-17 22:45:00,33.71875,134.875
2023-04-17 23:00:00,33.4765625,133.90625
2023-04-17 23:15:00,33.5625,134.25
2023-04-17 23:30:00,32.515625,130.0625
2023-04-17 23:45:00,32.796875,131.1875
2023-04-18 00:00:00,33.03125,132.125
2023-04-18 00:15:00,32.671875,130.6875
2023-04-18 00:30:00,32.9453125,131.78125
2023-04-18 00:45:00,33.5234375,134.09375
2023-04-18 01:00:00,35.3515625,141.40625
2023-04-18 01:15:00,36.7734375,147.09375
2023-04-18 01:30:00,36.9453125,147.78125
2023-04-18 01:45:00,38.0234375,152.09375
2023-04-18 02:00:00,38.796875,155.1875
2023-04-18 02:15:00,39.1171875,156.46875
2023-04-18 02:30:00,39.2109375,156.84375
2023-04-18 02:45:00,40.0234375,160.09375
2023-04-18 03:00:00,40.1796875,160.71875
2023-04-18 03:15:00,42.28125,169.125
2023-04-18 03:30:00,40.7421875,162.96875
2023-04-18 03:45:00,40.515625,162.0625
2023-04-18 04:00:00,42.3515625,169.40625
2023-04-18 04:15:00,42.984375,171.9375
2023-04-18 04:30:00,42.5,170.0
2023-04-18 04:45:00,41.359375,165.4375
2023-04-18 05:00:00,42.0078125,168.03125
2023-04-18 05:15:00,42.296875,169.1875
2023-04-18 05:30:00,42.6328125,170.53125
2023-04-18 05:45:00,42.6875,170.75
2023-04-18 06:00:00,42.1640625,168.65625
2023-04-18 06:15:00,43.6015625,174.40625
2023-04-18 06:30:00,42.609375,170.4375
2023-04-18 06:45:00,42.8984375,171.59375
2023-04-18 07:00:00,41.8515625,167.40625
2023-04-18 07:15:00,43.2265625,172.90625
2023-04-18 07:30:00,43.28125,173.125
2023-04-18 07:45:00,44.4140625,177.65625
2023-04-18 08:00:00,43.828125,175.3125
2023-04-18 08:15:00,44.4609375,177.84375
2023-04-18 08:30:00,43.6015625,174.40625
2023-04-18 08:45:00,43.15625,172.625
2023-04-18 09:00:00,42.453125,169.8125
2023-04-18 09:15:00,42.9296875,171.71875
2023-04-18 09:30:00,42.1484375,168.59375
2023-04-18 09:45:00,41.171875,164.6875
2023-04-18 10:00:00,40.390625,161.5625
2023-04-18 10:15:00,40.0859375,160.34375
2023-04-18 10:30:00,40.8359375,163.34375
2023-04-18 10:45:00,39.796875,159.1875
2023-04-18 11:00:00,38.7421875,154.96875
2023-04-18 11:15:00,38.1640625,152.65625
2023-04-18 11:30:00,38.6640625,154.65625
2023-04-18 11:45:00,37.5703125,150.28125
2023-04-18 12:00:00,36.8984375,147.59375
2023-04-18 12:15:00,36.1953125,144.78125
2023-04-18 12:30:00,36.2265625,144.90625
2023-04-18 12:45:00,36.8046875,147.21875
2023-04-18 13:00:00,36.375,145.5
2023-04-18 13:15:00,36.21875,144.875
2023-04-18 13:30:00,36.8515625,147.40625
2023-04-18 13:45:00,36.4921875,145.96875
2023-04-18 14:00:00,36.1796875,144.71875
2023-04-18 14:15:00,35.34375,141.375
2023-04-18 14:30:00,35.78125,143.125
2023-04-18 14:45:00,35.6640625,142.65625
2023-04-18 15:00:00,34.765625,139.0625
2023-04-18 15:15:00,33.8828125,135.53125
2023-04-18 15:30:00,34.765625,139.0625
2023-04-18 15:45:00,34.5546875,138.21875
2023-04-18 16:00:00,34.359375,137.4375
2023-04-18 16:15:00,33.8046875,135.21875
2023-04-18 16:30:00,34.25,137.0
2023-04-18 16:45:00,33.9765625,135.90625
2023-04-18 17:00:00,33.5859375,134.34375
2023-04-18 17:15:00,33.84375,135.375
2023-04-18 17:30:00,33.3828125,133.53125
2023-04-18 17:45:00,34.015625,136.0625
2023-04-18 18:00:00,34.484375,137.9375
2023-04-18 18:15:00,33.25,133.0
2023-04-18 18:30:00,33.2890625,133.15625
2023-04-18 18:45:00,33.5234375,134.09375
2023-04-18 19:00:00,33.5390625,134.15625
2023-04-18 19:15:00,33.25,133.0
2023-04-18 19:30:00,33.2109375,132.84375
2023-04-18 19:45:00,35.0234375,140.09375
2023-04-18 20:00:00,33.390625,133.5625
2023-04-18 20:15:00,33.1328125,132.53125
2023-04-18 20:30:00,33.484375,133.9375
2023-04-18 20:45:00,33.9140625,135.65625
2023-04-18 21:00:00,33.3671875,133.46875
2023-04-18 21:15:00,33.5703125,134.28125
2023-04-18 21:30:00,34.421875,137.6875
2023-04-18 21:45:00,34.0,136.0
2023-04-18 22:00:00,33.2734375,133.09375
2023-04-18 22:15:00,33.7421875,134.96875
2023-04-18 22:30:00,33.5625,134.25
2023-04-18 22:45:00,33.171875,132.6875
2023-04-18 23:00:00,33.328125,133.3125
2023-04-18 23:15:00,34.3515625,137.40625
2023-04-18 23:30:00,33.78125,135.125
2023-04-18 23:45:00,33.1640625,132.65625
2023-04-19 00:00:00,32.8359375,131.34375
2023-04-19 00:15:00,32.65625,130.625
2023-04-19 00:30:00,32.7734375,131.09375
2023-04-19 00:45:00,32.6015625,130.40625
2023-04-19 01:00:00,33.328125,133.3125
2023-04-19 01:15:00,34.1953125,136.78125
2023-04-19 01:30:00,34.53125,138.125
2023-04-19 01:45:00,36.296875,145.1875
2023-04-19 02:00:00,36.28125,145.125
2023-04-19 02:15:00,37.3671875,149.46875
2023-04-19 02:30:00,37.9609375,151.84375
2023-04-19 02:45:00,40.25,161.0
2023-04-19 03:00:00,39.578125,158.3125
2023-04-19 03:15:00,39.7578125,159.03125
2023-04-19 03:30:00,40.9609375,163.84375
2023-04-19 03:45:00,40.953125,163.8125
2023-04-19 04:00:00,40.0,160.0
2023-04-19 04:15:00,41.125,164.5
2023-04-19 04:30:00,42.453125,169.8125
2023-04-19 04:45:00,41.234375,164.9375
2023-04-19 05:00:00,39.9453125,159.78125
2023-04-19 05:15:00,41.3828125,165.53125
2023-04-19 05:30:00,41.9453125,167.78125
2023-04-19 05:45:00,41.5390625,166.15625
2023-04-19 06:00:00,41.734375,166.9375
2023-04-19 06:15:00,42.3046875,169.21875
2023-04-19 06:30:00,41.6796875,166.71875
2023-04-19 06:45:00,41.0625,164.25
2023-04-19 07:00:00,41.3359375,165.34375
2023-04-19 07:15:00,42.6953125,170.78125
2023-04-19 07:30:00,41.578125,166.3125
2023-04-19 07:45:00,41.0703125,164.28125
